STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,PRICE_TYPE,S_ADJUSTMENT,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,NA_STO,ACTIVITY,SECTOR,ACCOUNTS,INDEX_TYPE,PRICES,VINDEX_TYPE,TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,IFS_FLAG,REFERENCE_PERIOD_REPORTED,COMPUTATIONAL_NOTE,CONFIDENTIALITY_STATUS
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2010-Q1,152901800000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2010-Q2,183432700000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2010-Q3,167141600000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2010-Q4,167047500000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2011-Q1,165581400000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2011-Q2,191583200000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2011-Q3,177854300000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2011-Q4,175762600000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2012-Q1,168171500000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2012-Q2,182709600000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2012-Q3,175865400000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2012-Q4,176739500000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2013-Q1,169271400000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2013-Q2,194121700000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2013-Q3,180364700000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2013-Q4,176649300000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2014-Q1,167766500000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2014-Q2,190144200000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2014-Q3,172719900000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2014-Q4,171675400000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2015-Q1,168187500000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2015-Q2,197809000000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2015-Q3,179570300000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2015-Q4,175920400000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2016-Q1,169413000000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2016-Q2,190175800000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2016-Q3,173595600000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2016-Q4,173293400000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2017-Q1,170361200000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2017-Q2,194600400000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2017-Q3,180280100000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2017-Q4,181148200000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2018-Q1,176831100000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2018-Q2,186857100000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2018-Q3,174025400000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2018-Q4,169663900000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2019-Q1,166462200000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2019-Q2,187946100000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2019-Q3,170975200000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2019-Q4,167840300000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2020-Q1,158097300000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2020-Q2,152345000000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2020-Q3,153548100000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2020-Q4,160600800000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2021-Q1,163208000000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2021-Q2,180879200000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2021-Q3,171689100000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2021-Q4,174033700000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2022-Q1,174406300000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2022-Q2,195584700000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2022-Q3,183165500000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2022-Q4,178185100000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2023-Q1,176002300000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2023-Q2,184532100000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2023-Q3,182135600000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2023-Q4,175135800000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2024-Q1,167054900000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2024-Q2,182477300000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2024-Q3,178574800000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2024-Q4,179880800000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2025-Q1,177273800000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2025-Q2,194370600000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2025-Q3,184283800000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2025-Q4,183800500000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARG,B1GQ,Q,NSA,XDC,Q,2026-Q1,181400100000,0,,,,,,,,,FB,,,O,OL,true,2004,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2001-Q1,188004400000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2001-Q2,243645400000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2001-Q3,344264700000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2001-Q4,353985100000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2002-Q1,211347100000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2002-Q2,279514600000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2002-Q3,408522900000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2002-Q4,453467300000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2003-Q1,231704500000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2003-Q2,304220700000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2003-Q3,497206700000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2003-Q4,520641700000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2004-Q1,259082600000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2004-Q2,360112900000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2004-Q3,577816700000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2004-Q4,597695500000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2005-Q1,297807700000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2005-Q2,447155400000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2005-Q3,699760800000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2005-Q4,727771700000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2006-Q1,360932700000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2006-Q2,569289400000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2006-Q3,791556900000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2006-Q4,817117400000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2007-Q1,400414400000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2007-Q2,649962800000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2007-Q3,993959400000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2007-Q4,977058100000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2008-Q1,477119000000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2008-Q2,748123800000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2008-Q3,1186915100000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2008-Q4,955926800000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2009-Q1,482267200000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2009-Q2,630720200000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2009-Q3,996474900000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2009-Q4,953861500000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2010-Q1,530473600000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2010-Q2,706976200000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2010-Q3,964960700000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2010-Q4,1008831500000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2011-Q1,582671100000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2011-Q2,785102700000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2011-Q3,1109523900000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2011-Q4,1143830800000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2012-Q1,639437100000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2012-Q2,877980100000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2012-Q3,1263125600000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2012-Q4,1268102100000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2013-Q1,743148100000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2013-Q2,945899400000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2013-Q3,1334168300000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2013-Q4,1382235100000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2014-Q1,791609700000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2014-Q2,998400600000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2014-Q3,1453614000000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2014-Q4,1477936400000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2015-Q1,837021100000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2015-Q2,1066989300000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2015-Q3,1549860700000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2015-Q4,1530987100000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2016-Q1,884166600000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2016-Q2,1105828600000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2016-Q3,1528585800000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2016-Q4,1533719300000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2017-Q1,950898000000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2017-Q2,1183356800000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2017-Q3,1601312600000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2017-Q4,1713254200000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2018-Q1,1067414400000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2018-Q2,1297821100000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2018-Q3,1681558400000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2018-Q4,1807191600000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2019-Q1,1180580300000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2019-Q2,1428052300000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2019-Q3,1869102000000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2019-Q4,1998417700000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2020-Q1,1228721600000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2020-Q2,1274975700000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2020-Q3,1731280000000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2020-Q4,1839924600000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2021-Q1,1231522300000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2021-Q2,1415675600000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2021-Q3,1803299900000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2021-Q4,2089724900000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2022-Q1,1436240000000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2022-Q2,1708864800000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2022-Q3,2208455700000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ARM,B1GQ,Q,NSA,XDC,Q,2022-Q4,2517766600000,0,,,,,,,,,Y,,,O,OL,true,2015,,F
